original_page,scan_id,jpg_present,primary_ru_url,primary_en_url,result_status,quality,b02_stream,notes
140,str-140,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,9,youth / Sasha / Crimea / family narrative zone
141,str-141,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,9,youth / Sasha / Crimea / family narrative zone
142,str-142,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,9,youth / Sasha / Crimea / family narrative zone
143,str-143,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,9,youth / Sasha / Crimea / family narrative zone
144,str-144,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,9,youth / Sasha / Crimea / family narrative zone
145,str-145,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,10,IMPORTANT photo page: needs proper crop publication; youth / Sasha / Crimea / family narrative zone
146,str-146,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,10,IMPORTANT photo page: needs proper crop publication; youth / Sasha / Crimea / family narrative zone
147,str-147,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,10,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; IMPORTANT photo page: crop asset exists; needs gallery publish with caption; also photo_album stream 12 interest
148,str-148,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,10,appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; IMPORTANT photo page: needs proper crop publication; also photo_album stream 12 interest
149,str-149,yes,/vospominaniya/dnevnik/17-krym-semya-140-149/,/en/memoirs/diary/17-crimea-family-140-149/,published_text,first_pass_dump,11,family/children late pages — privacy review recommended
150,str-150,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,11,family/children late pages — privacy review recommended
151,str-151,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,11,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; IMPORTANT photo page: crop asset exists; needs gallery publish with caption; family/children late pages — privacy review recommended; also photo_album stream 12 interest
152,str-152,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,11,family/children late pages — privacy review recommended
153,str-153,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,11,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; family/children late pages — privacy review recommended
154,str-154,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,11,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; IMPORTANT photo page: crop asset exists; needs gallery publish with caption; family/children late pages — privacy review recommended; also photo_album stream 12 interest
155,str-155,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,11,appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; family/children late pages — privacy review recommended
156,str-156,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,11,family/children late pages — privacy review recommended
157,str-157,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,11,appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; IMPORTANT photo page: needs proper crop publication; family/children late pages — privacy review recommended; also photo_album stream 12 interest
158,str-158,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,11,family/children late pages — privacy review recommended
159,str-159,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump|has_photo_crop;published_in_gallery,11,archive-b02 crop file(s) in static (not yet in Hugo photo collection as crop); appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; family/children late pages — privacy review recommended; also photo_album stream 12 interest
160,str-160,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,11,family/children late pages — privacy review recommended
161,str-161,yes,/vospominaniya/dnevnik/18-synovya-150-161/,/en/memoirs/diary/18-sons-150-161/,published_text,first_pass_dump,12,appears in foto/tetrad-semya-prodolzhenie as FULL-PAGE str JPG only — not published_photo crop; IMPORTANT photo page: needs proper crop publication; also photo_album stream 12 interest
