original_page,scan_id,jpg_present,primary_ru_url,primary_en_url,result_status,en_status,quality,notes
144,str-144,yes,/vospominaniya/dnevnik/17-krym-sevastopol-semya/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
145,str-145,yes,/vospominaniya/dnevnik/18-ucheba-rabota-vypuskniki/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
146,str-146,yes,/vospominaniya/dnevnik/18-ucheba-rabota-vypuskniki/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
147,str-147,yes,/vospominaniya/dnevnik/18-ucheba-rabota-vypuskniki/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
148,str-148,yes,/vospominaniya/dnevnik/18-ucheba-rabota-vypuskniki/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
149,str-149,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
150,str-150,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
151,str-151,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
152,str-152,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
153,str-153,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
154,str-154,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
155,str-155,yes,,,internal_privacy,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,living-person photo pages; not in public gallery until family decision
156,str-156,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
157,str-157,yes,,,internal_privacy,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,living-person photo pages; not in public gallery until family decision
158,str-158,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
159,str-159,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|photo_in_album|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
160,str-160,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
161,str-161,yes,/vospominaniya/dnevnik/19-semya-i-deti/,,partial_public,translation_incomplete,photo_published_in_album|scan_visible_but_editorial_work_pending|en_translation_incomplete|reader_chapter_structure,reader chapter (structure pass); not complete_public until full manual verify
